id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3768806,学硕研二竞选三好学生要说些什么。。。感觉绩点不是那么重要，文章也还没发出来，班里的人也认不全。。。,202509160755340210P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,1,
3768808,yyds！！！,202509160759568243P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160212495489P1
3768810,为什么虚拟校园卡没了啊？昨天还在企业微信的校园生活栏里，晕倒了，有uu知道怎么回事吗😭,202509160804527191P1,20220429RUC01,投稿,2025-09-16 19:18:32,4,3,
3768811,求问有没有人在哈啰单车框内看到一把蓝色的伞呀，是很喜欢的一把伞呜呜呜🥹，预计昨天晚上七点多落在东区食堂门口了，麻烦看到的uu回忆一下谢谢🙏🏻,202509160805201939P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,
3768812,可以，大三大四都能补，看你补选到的课你想不想上,202509160805435870P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160742123456P1
3768813,三年……这……还没读完书就啃起来了吗,202509160806250514P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160623254317P1
3768815,嘀嘀咕咕说什么呢,202509160807008631P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160138188603P1
3768817,看人际关系，讲啥也没用,202509160808094509P2,20220429RUC01,投稿,2025-09-16 19:18:32,3,0,202509160755340210P1
3768818,概统C张政换傅宗飞，价格无上限你随便开，真听破防了,202509160808413039P1,20220429RUC01,投稿,2025-09-16 19:18:32,2,11,
3768820,2k,202509160809026298P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160808413039P1
3768821,认真的吗？认真的话留号我认真跟你聊,202509160810006722P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160808413039P1
3768822,去i人大里面,202509160810485687P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160804527191P1
3768825,求助 方长平老师的国际组织和国际关系第一节课讲了什么🥺，以及考核和作业要求，谢谢~😘😘,202509160816135592P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,2,
3768826,蹲蹲,202509160816367125P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160816135592P1
3768827,不会,202509160818130774P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160743338142P1
3768828,nhh论文完全看不懂，求问读书笔记怎么解决。。。,202509160819157739P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,7,
3768830,可以用微信小程序中国人民大学,202509160819189746P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160804527191P1
3768831,从那个Q学习开始完全是在看天书了,202509160820112978P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160819157739P1
3768833,博士当班干部有什么好处吗？想不出来,202509160821137630P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,1,
3768834,仙品！,202509160821152354P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160212495489P1
3768835,谢谢解答的大家❤️找到啦！,202509160821399607P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160804527191P1
3768837,坐标中关村，羽毛球水平一般，想找个水平差不多的uu平常一起打球，大概一周2-4次就可以。顺便捞个跑步搭子，基本每天晚上都在操场跑步。qq 1027818478,202509160822515971P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,
3768838,出书,202509160824269791P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768840,谢谢uu，请问补修会更容易选到想上的课吗？还是只能选别人选剩的😭,202509160824528835P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160742123456P1
3768842,请问助教算学生工作吗？想评选社会工作和志愿骨干奖学金但是不是学生干部😭,202509160825358376P1,20220429RUC01,投稿,2025-09-16 19:18:32,2,5,
3768843,wx:yang206791,202509160826041098P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160824269791P1
3768846,"求助，请问补修体育课会更容易选到想上的课吗？还是只能选别人选剩的😭
",202509160827444865P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768847,问问各位哥姐有没有上过健康治理的呀，想问下难度和强度大不大,202509160829236686P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768848,有人洗澡的时候被拉开浴帘吗？,202509160829388097P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,3,
3768849,"有偿出资料：
1.【周康林老师和郝立新老师】的【马克思主义基本原理（马原）】期末考试复习资料，包含【word四页复习重点】
2.【岳明君老师】的【毛概】期末复习资料，包含【word二十一页复习重点】
3.【耿化敏老师】的【中国近代史纲要（史纲）】期末复习资料，包含【word十九页复习重点】",202509160829485625P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768851,辅修的法理学1可以认证方案中法理学A的学分吗？,202509160830160925P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,
3768853,涩涩的,202509160832447057P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160829388097P1
3768854,"这种人 死了
",202509160833090610P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160749003882P1
3768855,因为下保会oq的,202509160834098486P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160710390997P1
3768856,之前我也会换座位，现在我就很生气地把他们东西放地上...,202509160836014950P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160749003882P1
3768857,111,202509160836206724P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160808413039P1
3768859,只能选第一轮没选满的,202509160837024390P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160742123456P1
3768860,q: 3937258635,202509160837443304P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160829485625P1
3768861,应该是学校有什么曾经很触痛他的记忆，他才会刻意规避,202509160837532032P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160623254317P1
3768864,30r求byb老师的大数据并行计算，加v：zt19716318608，wxy老师的英文ppt实在看不懂,202509160838157451P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,3,
3768868,扔一边，别惯着,202509160840443893P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160749003882P1
3768869,我的天啊，不敢相信他以后怎么办。想着就头大,202509160841410285P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160623254317P1
3768870,不用换   上课直接去另一个老师班级听课就行  我之前微积分就都是去胡长英教室听的,202509160841420283P2,20220429RUC01,投稿,2025-09-16 19:18:32,3,0,202509160808413039P1
3768871,怕点名，以及期末平时分不确定给不给满，这是新老师,202509160842488347P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160808413039P1
3768873,扔垃圾桶吧,202509160844054911P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160749003882P1
3768876,什么情况？,202509160845021767P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160829388097P1
3768878,补选挺多的，不要怕,202509160845155762P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160742123456P1
3768881,想问一下今年四六级报名时间是什么时候啊,202509160846495100P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,2,
3768882,？bw还没出结果吧,202509160847473888P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160132171977P1
3768885,各位老师好！《关于本科生报考2025年下半年全国大学英语四、六级考试的通知》已在教务处网站发布， http://jiaowu.ruc.edu.cn/gnsz/sylb/tzggconfig/da3b467495d349b2b90d92e89fa7d803.htm 请各位老师务必转发给各年级本科生，特别提醒学生在9月15日10:00-9月18日10:00进行报名资格信息确认，如信息有误及时提交信息更正申请，以免影响考试报名。谢谢！,202509160849030051P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160846495100P1
3768886,新生求问：如果每门课的成绩都在90分以上，那是不是相当于每门课都满绩？所以91和99对绩点的影响是不是没区别🥺,202509160851138675P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,3,
3768889,大四还有机会评选三好学生嘛,202509160851545946P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,1,
3768890,对，,202509160852005886P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160851138675P1
3768891,不是哥们，白老师并行计算很难评啊,202509160852121746P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160838157451P1
3768896,林国建老师的考勤方式是什么呀 缺勤对平时分影响大吗,202509160854316796P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,
3768897,byb的ppt全是跟gpt聊天的截图😂,202509160854566707P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160838157451P1
3768898,长期蹲蹲助管岗位  大四已保研闲的要死,202509160855329578P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,3,
3768900,感觉教学楼内有人吸烟,202509160856220517P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,6,
3768901,求求了，问问张琼老师概率论考不考勤啊,202509160856362134P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,7,
3768902,直接扔,202509160856405331P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160749003882P1
3768906,至今0入面…,202509160857258082P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160710390997P1
3768909,同蹲,202509160858186281P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160856362134P1
3768910,明德有一个插座坏了，想请问这个可以找人大e办保修吗？还是通过什么别的渠道？,202509160859089829P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,3,
3768911,那你快找找,202509160859478919P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160856220517P1
3768915,我出100r收,202509160902475481P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160838157451P1
3768918,收国际经济学（克鲁格曼版）资料，最好是可用于夏令营复习的版本，q3652313981,202509160905267075P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,2,
3768919,有的,202509160905382777P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160851545946P1
3768920,反映一下，会安排人过来修的,202509160905562388P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160859089829P1
3768922,信专前面本院的人多吗🥺本院的是不是基本都不鸽,202509160906324504P1,20220429RUC01,投稿,2025-09-16 19:18:32,4,11,
3768923,找图书馆工作人员清理,202509160906456968P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160749003882P1
3768924,温馨人大，温馨e办，有个报修模块，响应速度很快。,202509160906581697P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160859089829P1
3768925,好嘞谢谢 我去e办说一下,202509160906592582P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160859089829P1
3768926,找工作吧,202509160907052623P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160710390997P1
3768932,教一楼道昨天见一大帮人吸烟,202509160911014974P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160856220517P1
3768933,出朱子辉朱子辉桐城派私塾吟诵 留q,202509160911277865P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,
3768934,31页，在经济学论文中应该低于均值，算很短的论文了。要学会抓重点，重点是导论部分。,202509160911315920P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160819157739P1
3768935,你弟弟是不是保胎来的,202509160911420795P2,20220429RUC01,投稿,2025-09-16 19:18:32,6,0,202509160623254317P1
3768936,同学你好，文章的阅读需要技巧，有时候不需要一字一句精读。可以借本次作业练习一下提炼重点的能力；或者在读完英文版之后，用翻译软件译为中文，阅读中文版核对一下,202509160911526688P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160819157739P1
3768938,留学有差别,202509160912386339P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160851138675P1
3768939,真破防了，怎么能讲的这么差啊。,202509160912455258P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160808413039P1
3768940,“每天爱坐研学中心同一个座位，说不给他让座位就是坏”的那个神人怎么删帖了👀,202509160913430070P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,3,
3768942,“七点的前10秒你们不要约”,202509160914259725P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160913430070P1
3768943,进了又能咋样，这比活这么累能干一辈子吗，咨询跳槽又能跳去哪里，关键是你现在不知道怎么进，其实离能进就挺远的了，因为这种职业考验的就是信息搜集能力,202509160914355475P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160153223623P1
3768944,“人不能这么坏”,202509160914392598P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160913430070P1
3768945,“有的人就是习惯做一个位置”,202509160915213264P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160913430070P1
3768946,估计是培训的人，感觉都在吸😷,202509160915303150P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160856220517P1
3768947,是的。。。我在教一。。。,202509160915440249P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160856220517P1
3768954,可以留个号嘛🥺我感觉我做不长久了🤣,202509160920149364P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160855329578P1
3768955,甚至到现在都没来,202509160921322947P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160749003882P1
3768956,请问立德楼哪个教室电脑没有开机密码，毕业的孩子回校招聘想摆拍一下,202509160922071716P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,2,
3768958,不算,202509160923107216P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160825358376P1
3768960,我之前是fzf，也就那么回事，我最推荐的还是考研张宇，坐在教室里用降噪耳机听网课就好了，我之前就这样,202509160923467711P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160808413039P1
3768964,想问一下上过或正在上化学与生命资源学院的水污染控制工程这门课的同学，这门课上课体验以及给分怎么样呀？跨专想选推荐吗？,202509160924130778P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,
3768965,我认识两个朋友都是这样，最后一个考了个二本，一个出国了，很多人天生的对这套权力结构很敏感，你觉得压力不太大，但未必对他也是一样。,202509160925453551P2,20220429RUC01,投稿,2025-09-16 19:18:32,8,0,202509160623254317P1
3768967,前段时间失眠这段时间嗜睡人的身体怎么能贱成这样,202509160926523129P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768968,🐧:3454726802,202509160927321410P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160855329578P1
3768969,上课的教室都没有吧，而且平时都是打开的好像,202509160928216748P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160922071716P1
3768971,收到,202509160929555873P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160808413039P1
3768973,我也,202509160934037326P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160710390997P1
3768977,求30号上午代课，价格好商量，只需要坐着就行,202509160936500006P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,2,
3768979,什么学院的呀 可能我下学期需要替呜呜,202509160937333007P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160855329578P1
3768981,校医院可以测睾酮吗,202509160938131619P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,1,
3768982,男生进,202509160938364066P1,20220429RUC01,投稿,2025-09-16 19:18:32,2,3,
3768983,兄弟们，用杯子每次没几下就she正常吗,202509160938540387P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160938364066P1
