id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3774670,好耶成功了,202509180021285084P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172338540079P1
3774672,👂啥事啊,202509180021440565P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774673,有没有月抛俱乐部,202509180022215648P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509180019389715P1
3774675,请问这门课统院大数据方向的可以去听嘛！,202509180023188910P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774676,ibca不叫洗发水吧，uc和pg诞生的时候快消还是市场的王,202509180023279524P2,20220429RUC01,投稿,2025-09-18 23:12:58,4,0,202509180019389715P1
3774677,想4,202509180023401332P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,1,
3774678,可以的,202509180024186393P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172351401571P1
3774679,点了,202509180025061107P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172203312526P1
3774680,哦牛,202509180025308760P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172305271916P1
3774682,0人在意你们这帮恶臭小团体，一个赛一个sb,202509180026145287P2,20220429RUC01,投稿,2025-09-18 23:12:58,3,0,202509172305271916P1
3774685,呃班委也是贯彻落实学校的要求吧，如果不明确这些你们又要说标准不清有黑幕了，只能说班委真是两头受气。,202509180028584656P2,20220429RUC01,投稿,2025-09-18 23:12:58,7,0,202509172252520468P1
3774688,因为他们喜欢搞这些，还有欧莱雅俱乐部,202509180031328152P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180019389715P1
3774689,点了,202509180032124871P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172203312526P1
3774690,当年也只是T3的选择。类似现在的三流研究所，中小私募,202509180032242520P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509180019389715P1
3774697,发现自己随堂周的其中一天要考4门课😨需要退掉一门吗？,202509180034390489P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,6,
3774698,你先别4,202509180034500320P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180023401332P1
3774701,lz突然发现这几门课都是随堂考，并且都在同一天..,202509180035362003P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180034390489P1
3774703,推免系统现在可以查到推免资格吗，我点进去显示还没有,202509180036149392P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,5,
3774704,我真心对你，只希望你能过得开心不要总是忧郁，可是为什么你要骗我 但凡你直说我都没这么难受，偏偏你要用这种最恶毒的方式对我，让我一直想难道我真的是很糟糕的人吗,202509180036534695P1,20220429RUC01,投稿,2025-09-18 23:12:58,5,1,
3774705,拉朋友去吧或者票卖了吧,202509180038121277P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172352245267P1
3774706,哎，过得好不开心,202509180038324698P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,2,
3774707,因为他说他是直男 接受不了这个,202509180038357930P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172320533813P1
3774709,拍拍楼主,202509180038497189P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180038324698P1
3774713,不一定 还要评选,202509180039377540P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172350417226P1
3774714,第一次组会的话好像还真不好请假😂,202509180040160867P2,20220429RUC01,投稿,2025-09-18 23:12:58,4,0,202509172352245267P1
3774715,我也还没查到,202509180040168096P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180036149392P1
3774716,就我个人而言，我真的觉得我的能力配不上优秀二字（至少是现阶段）加上大家前置基础真的不完全一样😭很多时候课堂上发言的只有会的同学，不会或者没上过的同学是不会在老师问会不会学没学过的时候大声说我没学过的。（当然没有说我菜不是因为我不够努力的意思…会尽力不拖后腿的……）,202509180041093385P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774717,和随机过程撞了,202509180041376466P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774718,意思是就算符合条件被推也要进一步评吗？,202509180042501708P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172350417226P1
3774719,男，同问,202509180042555423P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172159075260P1
3774721,候补不上了，好崩溃。,202509180043404345P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,
3774722,像是女生，因为我也，感觉好多好多好多女生都是有这种困扰，有时候想经历浪漫、和亲密的人共同度过困难孤独的时光，但是看到三次元真实的男生又喜欢不起来，就是完全无感，也不想去太多接触，除非偶尔有很帅很优秀的，会心动一下，但深入接触了解后又很可能下头……反反复复很疲惫，依旧会渴望，也依旧没兴趣，我感觉是随着年龄增长会好一些，要么年龄见长后不去幻想浪漫情节了，要么经历见长不再对异性抱有太多陌生的排斥和恐惧了,202509180044491799P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172356570075P1
3774723,害,202509180045475773P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180038324698P1
3774724,好想拥抱你 拥抱错过的勇气,202509180046142104P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,3,
3774725,而且有的时候感觉自己问的一些问题同学们都会就不太好意思去问了……哪怕理智上明白这大概是辜负了助教们的好意，还是更倾向于自己私下补起来不想让自己看起来那么蠢😭,202509180047212336P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774726,哇，想去旁听了。,202509180047486360P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774727,滴滴点点全部都是你,202509180047575065P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180046142104P1
3774728,没招了，这个世界一定在针对我,202509180048292953P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,
3774734,因为快消喜欢给这种学校里的商科俱乐部搞赞助，投行私募看不上,202509180052492508P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509180019389715P1
3774739,接到了吗～,202509180054254909P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172332250244P1
3774741,同求,202509180054294710P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172148101071P1
3774742,做班委好难…,202509180054544111P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774744,你猜为啥班委有加分,202509180057057081P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774745,那些年错过的大雨,202509180058025937P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180046142104P1
3774749,我,202509180101272098P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172159075260P1
3774751,感慨一下这活又急又难 怎么干都有人不满意而已,202509180104302087P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172252520468P1
3774755,不当学生代表无可谴责性，有意见不在班里提而到小喇叭上挂有谴责性,202509180105598784P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172252520468P1
3774757,有没有可能这本不是班委的活，是因为没有人愿意去当学生代表制定综测细则讷,202509180107221238P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172252520468P1
3774758,是你吗宝宝 对不起宝宝,202509180107320010P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180036534695P1
3774759,有意见不在班里提而到小喇叭上挂无谴责性,202509180110136657P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172252520468P1
3774760,概统C 罗翔宇还是杨光宇,202509180111522370P1,20220429RUC01,投稿,2025-09-18 23:12:58,2,3,
3774762,总算知道法学院为什么这么爱挂人了，以挂人为荣的👍👍👍,202509180112438008P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774763,人家清高着呢，可不是什么Procter&Gamble宝洁，而是Potential&Growth Club,202509180113011675P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180019389715P1
3774764,大名叫创新与投资俱乐部呢，去你的什么洗发水,202509180114021259P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509180019389715P1
3774766,数据结构hkm和wqy怎么评价,202509180116143672P1,20220429RUC01,投稿,2025-09-18 23:12:58,3,1,
3774767,西边的用不了，东边的可以的,202509180117247829P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172125445706P1
3774771,作弊了还可以出国吗，开眼了,202509180122155680P1,20220429RUC01,投稿,2025-09-18 23:12:58,7,2,
3774775,那个共享文档里的措辞就很逆天，什么叫“来不起”？,202509180128123573P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172319562509P1
3774778,完全没有啊,202509180129102619P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172310144642P1
3774780,👂,202509180129519361P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180122155680P1
3774783,学校是不是要等十八号公示结束再上传,202509180139331599P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180036149392P1
3774784,11111,202509180141189966P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180111522370P1
3774785,听过分享，互联网居多，多去实习,202509180141244890P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180000590767P1
3774786,patpat后面还有机会的，加油,202509180143007527P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172209049552P1
3774787,果然汁己的爆浆鸡排谁知道是哪个牌子的🥲遍寻没找到，今天去吃了正新鸡排的但里面芝士完全不对，果然汁己我好想你,202509180146093543P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,1,
3774788,第一次组会只能翘了音乐节了。。。因为涉及到自我介绍啊这样的东西，或者老师开明一点可以线上参加，不过我感觉周末开组会的老师不咋像是开明的样子,202509180149203871P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172352245267P1
3774789,舞蹈,202509180150473579P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172341455973P1
3774790,从我自己的角度出发，就是一定要多阅读原版书籍（书上的内容讲的很细，绝大部分属于考试范围），然后不理解的地方去写代码手动printf一下。从考试角度讲，建议参考北大的考试题进行一点finetuning,202509180203455191P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172118497682P1
3774791,不懂，感觉鹿大是很平和nice的氛围，为啥会有小资精英俱乐部。。。而且选的也不是帅哥美女。。。,202509180205509046P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,4,
3774794,自己读读，有任何逻辑吗，有任何事实吗,202509180209399271P2,20220429RUC01,投稿,2025-09-18 23:12:58,15,0,202509180205509046P1
3774795,乒乓球好，游泳和体育运动基础是真的累,202509180210212918P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172341455973P1
3774796,想出去租房，有哪里推荐吗,202509180217396151P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,
3774797,想谈恋爱了😭,202509180221551801P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,
3774799,睡不着，焦虑，孤独，渴望被在乎和主动,202509180226502374P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,
3774800,周四三四节王勇体育舞蹈，想换到周一的体育课，养生优先，有意留v我来加你（有偿,202509180232551028P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,2,
3774801,或者健美也行 ,202509180234141761P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180232551028P1
3774802,300-400r可谈,202509180236331697P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180232551028P1
3774807,好后悔，因为当时的繁忙和焦虑心情拒绝了十分需要的职位,202509180302253681P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,2,
3774808,我不行了,202509180303018929P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180205509046P1
3774809,感觉不是强相关。。更大的可能是高礼能过的本身就是最厉害的那一批之一,202509180305269716P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172310144642P1
3774810,啊啊啊啊啊啊啊让时间倒流吧啊啊啊啊啊撒啊啊啊啊,202509180305337449P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180302253681P1
3774811,通州女想找对象。。。孩子太饿了,202509180306441007P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,6,
3774812,每天真的无聊死。。。。。,202509180306594721P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180306441007P1
3774813,又到了想男人的时间,202509180307198700P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180306441007P1
3774814,啊啊啊啊啊啊啊啊我为什么拒绝啊啊啊啊,202509180307298049P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180302253681P1
3774817,完全睡不着了，推免备选没希望了,202509180323041177P1,20220429RUC01,投稿,2025-09-18 23:12:58,14,2,
3774818,等到明年这个时候，我一定会详细地给下一级的同学讲清楚今年的情况，打破不同届的壁垒，减少每年保研信息混乱，人心惶惶的情况,202509180324542076P2,20220429RUC01,投稿,2025-09-18 23:12:58,10,0,202509180323041177P1
3774821,笑死了啊啊啊,202509180355475182P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180205509046P1
3774822,真的好累 人大你收了我吧 我真不行了,202509180404462817P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,1,
3774823,每日祈祷,202509180404560280P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180404462817P1
3774826,中关村的要吗,202509180431148009P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180306441007P1
3774827,学院官网,202509180444484704P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172023380000P1
3774832,急,202509180655309402P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180019389715P1
3774835,三大俱乐部是不是都是面向泛商科的呀？理工科没必要报吧？,202509180705383204P1,20220429RUC01,投稿,2025-09-18 23:12:58,3,2,
3774837,这学期立德1415这么难约的吗 已经努力7点钟起了😭,202509180713381088P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,2,
3774838,那些年错过的爱情,202509180715499029P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180046142104P1
3774841,理工某院,202509180718555366P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180122155680P1
3774842,蹲,202509180723232084P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180011305518P1
3774843,如何评价丰川祥子退出苦来兮后发现当初按错了不是想把乐队交给长崎素世于是解散了mygo,202509180725105888P1,20220429RUC01,投稿,2025-09-18 23:12:58,3,4,
3774845,没道理吧，我那一届最终的高礼没几个哎,202509180728179957P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172310144642P1
3774846,求拉张宇谦概率论与数理统计课程群 补修人求求了🥺递4.0~,202509180729236690P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,2,
3774847,泻药 天天六点多起来按抢演唱会强度抢到的😃,202509180729533313P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180713381088P1
3774848,专业课的话没有熟人一起组队,202509180730235120P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172026347165P1
3774849,我点了,202509180732009271P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172023279874P1
3774850,我是男生🤣,202509180732164473P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172356570075P1
3774851,有20号去北京城市图书馆拼车的uu吗,202509180733278330P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,
