id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3766671,我理想是工作攒钱然后出国读研，不过难度也很大，可能会遇到很多变故,202509151305150548P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259022102P1
3766672,如果个性化选修课程同时在学院内部和公选板块开设的话，可以不可以选公选板块的那节课，然后去教务那里申请把课程性质改掉？,202509151305444265P1,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,
3766673,我家非常想让我考公，但我接受不了没收护照😭,202509151305450534P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151259022102P1
3766675,能理解师兄姐的心情😭,202509151306016764P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151242143907P1
3766676,傻鸟玩意 我看到一个骂一个,202509151306078016P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151110194474P1
3766678,选到就是赚到,202509151307040662P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509142009295421P1
3766679,感觉不如查理克柯,202509151307246907P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151212576493P1
3766680,我是想问问校区有没有限制～,202509151308046772P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151038563975P1
3766683,噢不对说错了是11:30下课(给孩子急的🥺,202509151308523398P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151240052154P1
3766684,马嘉鸿与罗莎卢森堡,202509151309507034P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,3,
3766685,包有的，楼主放心,202509151310057629P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151254275059P1
3766686,硕博吧，有退路，硕士毕业也能申博,202509151310060981P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151242143907P1
3766687,蹲,202509151310362197P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151253389287P1
3766688,+1,202509151311138042P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259022102P1
3766689,"楼主蹲到了吗
",202509151311198524P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151112380786P1
3766690,那工作也行啊，我是更偏向考公，个人偏好而已,202509151311212488P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259022102P1
3766691,9.18是自愿放弃资格，你没offer的话9.25没学校给你发拟录取通知，这种情况不构成浪费资格考试,202509151311269572P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766692,能不能自己去xhs搜搜啊，这个时候了还什么都不懂,202509151311587688P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766693,？这是什么事,202509151312340005P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151212576493P1
3766697,嗯嗯 加油朋友,202509151313468735P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259022102P1
3766698,好的，谢谢你,202509151313578607P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766699,有没有交换过的师兄师姐🙏有偿问一些问题，不知道也没关系只是想聊一下🥺留联系方式我加,202509151314198222P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,2,
3766700,不去大厂实习很耻辱吗…真的找不到大厂的实习…为什么身边人全是在大厂实习…保研了开始焦虑就业了…,202509151314391452P1,20220429RUC01,投稿,2025-09-15 13:43:34,5,2,
3766701,国商实时offer嘛,202509151315196022P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151254275059P1
3766702,对不起,202509151315481285P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766703,天呐没别的意思感觉你好单纯哈哈哈哈,202509151316013129P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766704,六级第二次报名求问：现在在确认资格阶段，资格科目里只有四级（六级过了425 可以报第二次），文件里写的是第二阶段报名资格在报名前才会显示，但是资格确认结束在第二阶段报名之前，请问怎么办呢？现在要确认资格吗？,202509151316408039P1,20220429RUC01,投稿,2025-09-15 13:43:34,1,2,
3766705,求身家千万的方法,202509151316513855P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151242143907P1
3766706,蹲经院硕博和数经的邮件发到多少了😭,202509151317042934P1,20220429RUC01,投稿,2025-09-15 13:43:34,3,1,
3766708,18号前放弃名额可以顺延给备选，之后放弃相当于名额浪费了,202509151317307083P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766710,dddd 有没有学长学姐解答一下疑惑🥺,202509151318005284P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151316408039P1
3766711,同蹲,202509151318066676P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151317042934P1
3766713,只要你不是9.25在推免系统里接受了某学校的拟录取然后放弃，都不构成浪费资格……,202509151318449789P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766714,真的假的。求暴富方法,202509151318533897P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151242143907P1
3766715,lz一看就是还想试试其他项目的，这种情况我感觉就算最后没有offer（没有诅咒的意思！）也不能说是浪费,202509151320425786P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151259563278P1
3766716,22寸凤凰带筐锁，功能都正常，180出，q 3895672634,202509151320502265P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151003250733P1
3766717,宝宝准备放弃的话可以在18前吗，备选er非常感谢ww（没有逼迫你的意思，宝宝你根据自己情况决定就好，不要有压力）,202509151320551261P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151259563278P1
3766718,让人偷啦,202509151321037274P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509142037493562P1
3766719,四果汤上火，多喝丝瓜汤sgt,202509151321271841P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509141519461321P1
3766721,咋了,202509151322103585P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151309507034P1
3766722,？没懂这个逻辑,202509151322194276P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509150814221169P1
3766723,求问今年新延毕的博士住在哪呀,202509151322297805P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,1,
3766724,能讲讲他干啥了吗？好奇,202509151322302740P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151309507034P1
3766725,只要有资格，后面九推十推都有机会的，不要轻言放弃呀，加油！,202509151323585245P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151259563278P1
3766727,没有,202509151324537759P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151112380786P1
3766728,请问大家，研究生有什么奖学金呀？有什么查看的平台吗？,202509151325066792P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,
3766729,求身家千万的方法,202509151325181055P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151242143907P1
3766730,好的，真的谢谢你！,202509151326394811P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766734,蹲一个外院预推免结果名单,202509151327174751P1,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,
3766735,什么都不用管就行,202509151327449179P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151316408039P1
3766737,"500块钱有人愿意出经济与商业预测吗
+q 2601885887",202509151328056101P1,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,
3766739,已经回了,202509151329236902P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509142252491712P1
3766740,武大现在名声那么臭,202509151330354163P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151227558560P1
3766743,蹲,202509151331592565P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509150944222279P1
3766744,教一1204是怎么做到这么反人类的,202509151332160084P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,
3766745,通州校区打车现在可以到宿舍楼下吗？,202509151332214319P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,
3766746,不要放弃，九推十推还有机会，如果放弃了就意味着没有任何机会了,202509151332374433P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766748,去了一次这辈子不想去了，看人吧,202509151332413847P2,20220429RUC01,投稿,2025-09-15 13:43:34,2,0,202509151314391452P1
3766749,去年秋季学期交换的～15321829879,202509151333085214P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151314198222P1
3766750,在哪都是牛马…,202509151333228806P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151314391452P1
3766751,hh要被保研逼疯了，备选之后每次刷到别人在犹豫要不要放弃的帖子都希望他们放弃，但又觉得那是人家自己挣来的名额自己没有脸去期望别人放弃去对别人指手画脚，虽然事实上没有劝别人放弃，但每次出现这种想法都觉得自己变得十分自私十分陌生，我当年期望的未来的自己不仅是优秀的也是温和坚定的啊，为什么现在为了走上这么一条道路而变得面目全非了呢。那个梦想中的我不能连这样的挫折都遭受不住啊，我该怎么办，我不该这样了。我应该是总有机会变得更好的吧,202509151333364385P1,20220429RUC01,投稿,2025-09-15 13:43:34,16,5,
3766754,uu们，教秘回复来了：无意义,202509151334518480P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509141633044493P1
3766755,不是啊,202509151335577397P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151043329759P1
3766756,老师很好,202509151337019062P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151246498587P1
3766757,目前正在🇰🇷交换，13357567125,202509151337193632P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151314198222P1
3766759,cc还会二次摸底吗,202509151338281612P1,20220429RUC01,投稿,2025-09-15 14:43:34,7,1,
3766760,英语演讲第二节课一般会干啥啊,202509151339006053P1,20220429RUC01,投稿,2025-09-15 14:43:34,4,0,
3766761,555真的吗老师😭😭😭😭有什么确切的理由吗 我现在真的禁不起这种煎熬了,202509151339185226P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151254275059P1
3766763,请问一下卢英老师课上会要求演讲吗，就是课堂随机的那种,202509151339341539P1,20220429RUC01,投稿,2025-09-15 14:43:34,1,6,
3766764,真的吗lr,202509151340114085P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509141519461321P1
3766766,通知你了么为啥还不通知我们啊唉,202509151341203573P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509141734331548P1
3766768,宝宝千万不能放弃。去年师兄师姐被背刺时十推还有南开下保的机会,202509151341415994P2,20220429RUC01,投稿,2025-09-15 14:43:34,1,0,202509151259563278P1
3766770,你是备选吗……这话说的，18号之后又不是没别的项目了，根本不算浪费。,202509151341536293P2,20220429RUC01,投稿,2025-09-15 14:43:34,1,0,202509151259563278P1
3766772,我更惨。都没通知我,202509151342409636P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151006090777P1
3766773,好的真的谢谢你！我会努力蹲蹲的,202509151343030780P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151259563278P1
3766774,信专你能不能捞一捞本院的学生啊呜呜呜呜呜呜呜,202509151343271476P1,20220429RUC01,投稿,2025-09-15 14:43:34,4,1,
3766775,一样，加油,202509151343359851P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151245295393P1
3766776,之前会,202509151343358209P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151256193560P1
3766778,1655946983,202509151345292184P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509142306361467P1
3766779,人性本就如此，别责怪自己，接受自我,202509151345527214P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151333364385P1
3766781,求捞,202509151346111466P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151343271476P1
3766784,便宜出飞迪特的李静教练（女）的私教课（6节普拉提和4节常规力量训练），教练人特别特别好！在她那里上了两年！有飞迪特的卡的话直接转就行没有手续费，没有卡需要办卡。有意加vx 18983094432,202509151347493521P1,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,
3766785,加油三个月上岸的例子不是没有,202509151347538712P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151245295393P1
3766786,有什么专业写文书的推荐吗？想申港硕但听说中介很多雷，想要自己diy了,202509151348164540P1,20220429RUC01,投稿,2025-09-15 14:43:34,1,2,
3766787,加油 祝福你,202509151349329715P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151124157689P1
3766788,品一六楼谁在那疯狂敲门啊,202509151349359669P1,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,
3766790,听说有？,202509151350506820P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151203152942P1
3766791,同蹲 会对以后找工作不利吗,202509151351205526P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151227558560P1
3766792,蹲,202509151351220143P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151338281612P1
3766793,唉唉cs怎么说,202509151351477632P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151227558560P1
3766794,打电话问了，下周六考哦,202509151351515194P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509141324452989P1
3766795,蹲,202509151352458789P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151253389287P1
3766796,199r收一节宪法课，有没有好心法学院大一人出一节课的aaa…qq459299174,202509151353408974P1,20220429RUC01,投稿,2025-09-15 14:43:34,1,0,
3766797,经管，看中就业（偏好泛体制），下保财经211可行吗？（以及即使市场化就业下保真的那么可怕吗？好奇难道本硕2＞本9硕2吗）,202509151354436972P1,20220429RUC01,投稿,2025-09-15 14:43:34,5,1,
3766798,可以问问直博毕业不了能不能降成硕,202509151354575499P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151242143907P1
3766799,都9月中旬了，这会学校预推免举办的也都差不多了，想放弃的这会也基本都放弃了。今年形势不同，不能拿往年类比,202509151354585416P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509141200317235P1
3766800,lkz老师的逻批签到吗,202509151355014173P1,20220429RUC01,投稿,2025-09-15 14:43:34,0,1,
3766801,这我不知道😭😭😭只知道有两个人,202509151355168706P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151254275059P1
3766802,27号吗 谢谢呀,202509151355411691P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509141324452989P1
3766803,想问问大家学校申请缓交学费应该去哪里进行申请呢,202509151355596039P1,20220429RUC01,投稿,2025-09-15 14:43:34,1,0,
3766805,交换加素拓分么，加多少呢,202509151356178617P1,20220429RUC01,投稿,2025-09-15 14:43:34,0,1,
3766808,宜院,202509151356337152P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151356178617P1
3766809,好的谢谢uu！,202509151356364584P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509150038124520P1
3766810,备选也基本没机会的，都是全面的同学靠自己争取的推免资格，到现在了很少会有人放弃的,202509151357321578P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151157536608P1
3766811,人大博士一个月补贴多少,202509151357460463P1,20220429RUC01,投稿,2025-09-15 14:43:34,1,3,
3766812,记忆里并不会,202509151358028560P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151355014173P1
3766813,查理·柯克的事情说明了，批判的武器代替不了武器的批判,202509151358129318P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151309507034P1
3766814,出二外日语1,202509151358147679P1,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,
3766815,有,202509151358200886P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509151203152942P1
3766816,"求问各位有经验的哥姐，从学校东门出去坐地铁到北京西站，连安检和检票候车，一个小时够吗
（比如说5点半下课，赶6点40分车是否可行）",202509151358467504P1,20220429RUC01,投稿,2025-09-15 14:43:34,0,4,
3766817,请问没带校园卡可以用nfc去校医院吗,202509151359557214P1,20220429RUC01,投稿,2025-09-15 14:43:34,0,2,
3766818,一人来说一个实习要注意的tips吧！,202509151400139096P1,20220429RUC01,投稿,2025-09-15 14:43:34,6,2,
3766820,对呀，很多同学位次较低，按去年都候补不上，更不用说今年缩招＋政策大改。这种情况去赌毫无意义，还不如安心准备申请呢。,202509151401468049P2,20220429RUC01,投稿,2025-09-15 14:43:34,0,0,202509141200317235P1
